year,month,t2m,tp,sp,lai_hv,lai_lv,economy,cases,series,value,tp_mm
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,HND,6932.0,Rural_pop_pct,46.1231910875751,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,HND,6932.0,Safe_water_access_pct,60.5445335990096,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,HND,6932.0,Urban_pop_pct,53.8768089124249,4.9674926
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,HND,3156.0,Forest_area_pct,57.9690588971311,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,HND,3156.0,GDP_nominal,19756533971.8698,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,HND,3156.0,GDP_per_capita_PPP,4460.05742833175,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,HND,3156.0,Gross_capital_formation_pct,22.2854400331859,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,HND,3156.0,Pop_Density,81.0002859951738,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,HND,3156.0,Rural_pop_pct,46.1231910875751,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,HND,3156.0,Safe_water_access_pct,60.5445335990096,4.732071
2014,12,21.373566,0.004732071,94652.39,3.0256052,1.5178146,HND,3156.0,Urban_pop_pct,53.8768089124249,4.732071
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,HND,3630.0,Forest_area_pct,57.7695057645902,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,HND,3630.0,GDP_nominal,20979791685.416,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,HND,3630.0,GDP_per_capita_PPP,4845.59566521125,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,HND,3630.0,Gross_capital_formation_pct,23.6830079243241,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,HND,3630.0,Pop_Density,82.5570202877826,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,HND,3630.0,Rural_pop_pct,45.6171526248566,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,HND,3630.0,Safe_water_access_pct,61.9111432090562,4.753066
2015,1,21.466461,0.004753066,94792.625,3.0094085,1.5313523,HND,3630.0,Urban_pop_pct,54.3828473751434,4.753066
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,HND,2831.0,Forest_area_pct,57.7695057645902,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,HND,2831.0,GDP_nominal,20979791685.416,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,HND,2831.0,GDP_per_capita_PPP,4845.59566521125,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,HND,2831.0,Gross_capital_formation_pct,23.6830079243241,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,HND,2831.0,Pop_Density,82.5570202877826,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,HND,2831.0,Rural_pop_pct,45.6171526248566,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,HND,2831.0,Safe_water_access_pct,61.9111432090562,5.3593717
2015,2,21.430145,0.0053593717,94733.38,2.9946625,1.5414782,HND,2831.0,Urban_pop_pct,54.3828473751434,5.3593717
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,HND,2867.0,Forest_area_pct,57.7695057645902,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,HND,2867.0,GDP_nominal,20979791685.416,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,HND,2867.0,GDP_per_capita_PPP,4845.59566521125,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,HND,2867.0,Gross_capital_formation_pct,23.6830079243241,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,HND,2867.0,Pop_Density,82.5570202877826,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,HND,2867.0,Rural_pop_pct,45.6171526248566,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,HND,2867.0,Safe_water_access_pct,61.9111432090562,5.717526
2015,3,21.52298,0.005717526,94749.31,2.976536,1.5342077,HND,2867.0,Urban_pop_pct,54.3828473751434,5.717526
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,HND,4893.0,Forest_area_pct,57.7695057645902,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,HND,4893.0,GDP_nominal,20979791685.416,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,HND,4893.0,GDP_per_capita_PPP,4845.59566521125,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,HND,4893.0,Gross_capital_formation_pct,23.6830079243241,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,HND,4893.0,Pop_Density,82.5570202877826,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,HND,4893.0,Rural_pop_pct,45.6171526248566,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,HND,4893.0,Safe_water_access_pct,61.9111432090562,4.954608
2015,4,21.396057,0.004954608,94734.33,2.9983847,1.5232728,HND,4893.0,Urban_pop_pct,54.3828473751434,4.954608
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,HND,6250.0,Forest_area_pct,57.7695057645902,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,HND,6250.0,GDP_nominal,20979791685.416,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,HND,6250.0,GDP_per_capita_PPP,4845.59566521125,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,HND,6250.0,Gross_capital_formation_pct,23.6830079243241,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,HND,6250.0,Pop_Density,82.5570202877826,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,HND,6250.0,Rural_pop_pct,45.6171526248566,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,HND,6250.0,Safe_water_access_pct,61.9111432090562,4.7081428
2015,5,20.516327,0.004708143,94805.8,3.0209043,1.5041704,HND,6250.0,Urban_pop_pct,54.3828473751434,4.7081428
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,HND,6626.0,Forest_area_pct,57.7695057645902,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,HND,6626.0,GDP_nominal,20979791685.416,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,HND,6626.0,GDP_per_capita_PPP,4845.59566521125,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,HND,6626.0,Gross_capital_formation_pct,23.6830079243241,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,HND,6626.0,Pop_Density,82.5570202877826,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,HND,6626.0,Rural_pop_pct,45.6171526248566,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,HND,6626.0,Safe_water_access_pct,61.9111432090562,3.7226708
2015,6,20.25238,0.0037226707,94878.55,3.0952203,1.4896917,HND,6626.0,Urban_pop_pct,54.3828473751434,3.7226708
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,HND,6539.0,Forest_area_pct,57.7695057645902,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,HND,6539.0,GDP_nominal,20979791685.416,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,HND,6539.0,GDP_per_capita_PPP,4845.59566521125,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,HND,6539.0,Gross_capital_formation_pct,23.6830079243241,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,HND,6539.0,Pop_Density,82.5570202877826,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,HND,6539.0,Rural_pop_pct,45.6171526248566,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,HND,6539.0,Safe_water_access_pct,61.9111432090562,3.5147257
2015,7,20.086212,0.0035147257,94865.484,3.1839705,1.4844714,HND,6539.0,Urban_pop_pct,54.3828473751434,3.5147257
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,HND,3263.0,Forest_area_pct,57.7695057645902,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,HND,3263.0,GDP_nominal,20979791685.416,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,HND,3263.0,GDP_per_capita_PPP,4845.59566521125,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,HND,3263.0,Gross_capital_formation_pct,23.6830079243241,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,HND,3263.0,Pop_Density,82.5570202877826,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,HND,3263.0,Rural_pop_pct,45.6171526248566,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,HND,3263.0,Safe_water_access_pct,61.9111432090562,2.8375075
2015,8,21.529297,0.0028375075,94766.46,3.269642,1.4871651,HND,3263.0,Urban_pop_pct,54.3828473751434,2.8375075
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,HND,1984.0,Forest_area_pct,57.7695057645902,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,HND,1984.0,GDP_nominal,20979791685.416,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,HND,1984.0,GDP_per_capita_PPP,4845.59566521125,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,HND,1984.0,Gross_capital_formation_pct,23.6830079243241,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,HND,1984.0,Pop_Density,82.5570202877826,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,HND,1984.0,Rural_pop_pct,45.6171526248566,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,HND,1984.0,Safe_water_access_pct,61.9111432090562,2.6906514
2015,9,22.17392,0.0026906515,94706.49,3.2834258,1.4981052,HND,1984.0,Urban_pop_pct,54.3828473751434,2.6906514
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,HND,1399.0,Forest_area_pct,57.7695057645902,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,HND,1399.0,GDP_nominal,20979791685.416,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,HND,1399.0,GDP_per_capita_PPP,4845.59566521125,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,HND,1399.0,Gross_capital_formation_pct,23.6830079243241,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,HND,1399.0,Pop_Density,82.5570202877826,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,HND,1399.0,Rural_pop_pct,45.6171526248566,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,HND,1399.0,Safe_water_access_pct,61.9111432090562,3.6222537
2015,10,22.189789,0.0036222537,94734.02,3.2097123,1.5142753,HND,1399.0,Urban_pop_pct,54.3828473751434,3.6222537
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,HND,1947.0,Forest_area_pct,57.7695057645902,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,HND,1947.0,GDP_nominal,20979791685.416,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,HND,1947.0,GDP_per_capita_PPP,4845.59566521125,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,HND,1947.0,Gross_capital_formation_pct,23.6830079243241,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,HND,1947.0,Pop_Density,82.5570202877826,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,HND,1947.0,Rural_pop_pct,45.6171526248566,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,HND,1947.0,Safe_water_access_pct,61.9111432090562,4.4000163
2015,11,21.995728,0.0044000163,94599.36,3.1351128,1.5209283,HND,1947.0,Urban_pop_pct,54.3828473751434,4.4000163
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,HND,2605.0,Forest_area_pct,57.7695057645902,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,HND,2605.0,GDP_nominal,20979791685.416,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,HND,2605.0,GDP_per_capita_PPP,4845.59566521125,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,HND,2605.0,Gross_capital_formation_pct,23.6830079243241,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,HND,2605.0,Pop_Density,82.5570202877826,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,HND,2605.0,Rural_pop_pct,45.6171526248566,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,HND,2605.0,Safe_water_access_pct,61.9111432090562,4.2191167
2015,12,22.245361,0.0042191166,94635.016,3.0256052,1.5178146,HND,2605.0,Urban_pop_pct,54.3828473751434,4.2191167
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,HND,2990.0,Forest_area_pct,57.5837876485834,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,HND,2990.0,GDP_nominal,21717604952.1835,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,HND,2990.0,GDP_per_capita_PPP,5186.15897417161,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,HND,2990.0,Gross_capital_formation_pct,22.0345380996484,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,HND,2990.0,Pop_Density,84.121726695862,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,HND,2990.0,Rural_pop_pct,45.1131585421143,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,HND,2990.0,Safe_water_access_pct,62.3414390743725,5.2394
2016,1,21.959137,0.0052394,94680.94,3.0094085,1.5313523,HND,2990.0,Urban_pop_pct,54.8868414578857,5.2394
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,HND,2059.0,Forest_area_pct,57.5837876485834,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,HND,2059.0,GDP_nominal,21717604952.1835,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,HND,2059.0,GDP_per_capita_PPP,5186.15897417161,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,HND,2059.0,Gross_capital_formation_pct,22.0345380996484,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,HND,2059.0,Pop_Density,84.121726695862,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,HND,2059.0,Rural_pop_pct,45.1131585421143,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,HND,2059.0,Safe_water_access_pct,62.3414390743725,4.9160857
2016,2,22.413757,0.004916086,94692.33,2.994358,1.5414453,HND,2059.0,Urban_pop_pct,54.8868414578857,4.9160857
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,HND,2105.0,Forest_area_pct,57.5837876485834,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,HND,2105.0,GDP_nominal,21717604952.1835,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,HND,2105.0,GDP_per_capita_PPP,5186.15897417161,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,HND,2105.0,Gross_capital_formation_pct,22.0345380996484,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,HND,2105.0,Pop_Density,84.121726695862,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,HND,2105.0,Rural_pop_pct,45.1131585421143,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,HND,2105.0,Safe_water_access_pct,62.3414390743725,5.217094
2016,3,22.171082,0.005217094,94806.59,2.9764233,1.5341668,HND,2105.0,Urban_pop_pct,54.8868414578857,5.217094
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,HND,2363.0,Forest_area_pct,57.5837876485834,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,HND,2363.0,GDP_nominal,21717604952.1835,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,HND,2363.0,GDP_per_capita_PPP,5186.15897417161,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,HND,2363.0,Gross_capital_formation_pct,22.0345380996484,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,HND,2363.0,Pop_Density,84.121726695862,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,HND,2363.0,Rural_pop_pct,45.1131585421143,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,HND,2363.0,Safe_water_access_pct,62.3414390743725,4.85522
2016,4,21.529968,0.0048552197,94733.2,2.9983847,1.5232728,HND,2363.0,Urban_pop_pct,54.8868414578857,4.85522
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,HND,2135.0,Forest_area_pct,57.5837876485834,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,HND,2135.0,GDP_nominal,21717604952.1835,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,HND,2135.0,GDP_per_capita_PPP,5186.15897417161,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,HND,2135.0,Gross_capital_formation_pct,22.0345380996484,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,HND,2135.0,Pop_Density,84.121726695862,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,HND,2135.0,Rural_pop_pct,45.1131585421143,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,HND,2135.0,Safe_water_access_pct,62.3414390743725,3.9508967
2016,5,20.316803,0.0039508967,94967.766,3.0209043,1.5041704,HND,2135.0,Urban_pop_pct,54.8868414578857,3.9508967
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,HND,4140.0,Forest_area_pct,57.5837876485834,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,HND,4140.0,GDP_nominal,21717604952.1835,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,HND,4140.0,GDP_per_capita_PPP,5186.15897417161,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,HND,4140.0,Gross_capital_formation_pct,22.0345380996484,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,HND,4140.0,Pop_Density,84.121726695862,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,HND,4140.0,Rural_pop_pct,45.1131585421143,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,HND,4140.0,Safe_water_access_pct,62.3414390743725,3.5085995
2016,6,19.453339,0.0035085995,95058.49,3.0952203,1.4896917,HND,4140.0,Urban_pop_pct,54.8868414578857,3.5085995
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,HND,1925.0,Forest_area_pct,57.5837876485834,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,HND,1925.0,GDP_nominal,21717604952.1835,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,HND,1925.0,GDP_per_capita_PPP,5186.15897417161,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,HND,1925.0,Gross_capital_formation_pct,22.0345380996484,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,HND,1925.0,Pop_Density,84.121726695862,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,HND,1925.0,Rural_pop_pct,45.1131585421143,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,HND,1925.0,Safe_water_access_pct,62.3414390743725,2.9773147
2016,7,20.201752,0.0029773146,94944.04,3.1839705,1.4844714,HND,1925.0,Urban_pop_pct,54.8868414578857,2.9773147
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,HND,1164.0,Forest_area_pct,57.5837876485834,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,HND,1164.0,GDP_nominal,21717604952.1835,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,HND,1164.0,GDP_per_capita_PPP,5186.15897417161,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,HND,1164.0,Gross_capital_formation_pct,22.0345380996484,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,HND,1164.0,Pop_Density,84.121726695862,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,HND,1164.0,Rural_pop_pct,45.1131585421143,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,HND,1164.0,Safe_water_access_pct,62.3414390743725,3.2284043
2016,8,21.110352,0.0032284043,94841.94,3.269642,1.4871651,HND,1164.0,Urban_pop_pct,54.8868414578857,3.2284043
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,HND,1439.0,Forest_area_pct,57.5837876485834,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,HND,1439.0,GDP_nominal,21717604952.1835,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,HND,1439.0,GDP_per_capita_PPP,5186.15897417161,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,HND,1439.0,Gross_capital_formation_pct,22.0345380996484,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,HND,1439.0,Pop_Density,84.121726695862,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,HND,1439.0,Rural_pop_pct,45.1131585421143,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,HND,1439.0,Safe_water_access_pct,62.3414390743725,3.371281
2016,9,21.364624,0.0033712809,94926.19,3.2834258,1.4981052,HND,1439.0,Urban_pop_pct,54.8868414578857,3.371281
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,HND,1282.0,Forest_area_pct,57.5837876485834,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,HND,1282.0,GDP_nominal,21717604952.1835,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,HND,1282.0,GDP_per_capita_PPP,5186.15897417161,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,HND,1282.0,Gross_capital_formation_pct,22.0345380996484,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,HND,1282.0,Pop_Density,84.121726695862,4.116177
2016,10,21.959625,0.004116177,94690.3,3.2097123,1.5142753,HND,1282.0,Rural_pop_pct,45.1131585421143,4.116177
